timestamp,building_id,y_true,y_pred
2017-12-14 16:00:00,Hog_assembly_Dona,341.222,349.6035920944214
2017-12-14 17:00:00,Hog_assembly_Dona,303.67599999999993,338.98194780802726
2017-12-14 18:00:00,Hog_assembly_Dona,337.69699999999995,338.88916380998495
2017-12-14 19:00:00,Hog_assembly_Dona,359.167,335.6002367237508
2017-12-14 20:00:00,Hog_assembly_Dona,312.702,349.4875912783444
2017-12-14 21:00:00,Hog_assembly_Dona,373.997,342.2744889900386
2017-12-14 22:00:00,Hog_assembly_Dona,349.879,312.1106460594237
2017-12-14 23:00:00,Hog_assembly_Dona,259.358,314.6738727064729
2017-12-15 00:00:00,Hog_assembly_Dona,263.557,276.917347502023
2017-12-15 01:00:00,Hog_assembly_Dona,181.20599999999996,216.3200700815916
2017-12-15 02:00:00,Hog_assembly_Dona,156.086,182.19969996251166
2017-12-15 03:00:00,Hog_assembly_Dona,204.116,176.67661214797198
2017-12-15 04:00:00,Hog_assembly_Dona,176.123,184.75467414662242
2017-12-15 05:00:00,Hog_assembly_Dona,158.93,202.26934840497375
2017-12-15 06:00:00,Hog_assembly_Dona,217.331,211.88123598246275
2017-12-15 07:00:00,Hog_assembly_Dona,207.525,232.77899534767866
2017-12-15 08:00:00,Hog_assembly_Dona,246.1,240.435965223819
2017-12-15 09:00:00,Hog_assembly_Dona,282.041,277.4931712227762
2017-12-15 10:00:00,Hog_assembly_Dona,264.836,295.3920721612275
2017-12-15 11:00:00,Hog_assembly_Dona,301.633,290.8974693998396
2017-12-15 12:00:00,Hog_assembly_Dona,354.994,289.7999834305346
2017-12-15 13:00:00,Hog_assembly_Dona,291.097,320.8096080471277
2017-12-15 14:00:00,Hog_assembly_Dona,316.001,330.84661821338534
2017-12-15 15:00:00,Hog_assembly_Dona,293.805,311.4252003183663
2017-12-15 16:00:00,Hog_assembly_Dona,245.729,310.48540217772126
2017-12-15 17:00:00,Hog_assembly_Dona,339.884,304.7290802744031
2017-12-15 18:00:00,Hog_assembly_Dona,316.368,298.38321107926964
2017-12-15 19:00:00,Hog_assembly_Dona,367.557,326.2904758948684
2017-12-15 20:00:00,Hog_assembly_Dona,370.445,326.4768932867348
2017-12-15 21:00:00,Hog_assembly_Dona,327.193,330.3287532636225
2017-12-15 22:00:00,Hog_assembly_Dona,368.269,315.06740943053364
2017-12-15 23:00:00,Hog_assembly_Dona,329.97,294.2903225581944
2017-12-16 00:00:00,Hog_assembly_Dona,202.666,311.8397221146822
2017-12-16 01:00:00,Hog_assembly_Dona,195.54900000000004,233.2823039854169
2017-12-16 02:00:00,Hog_assembly_Dona,184.524,193.18660108987987
2017-12-16 03:00:00,Hog_assembly_Dona,155.251,185.34178150741755
2017-12-16 04:00:00,Hog_assembly_Dona,208.503,181.64026458390057
2017-12-16 05:00:00,Hog_assembly_Dona,175.054,193.71970519925654
2017-12-16 06:00:00,Hog_assembly_Dona,217.413,205.12628278949856
2017-12-16 07:00:00,Hog_assembly_Dona,277.612,213.7435778710097
2017-12-16 08:00:00,Hog_assembly_Dona,251.806,282.339373873353
2017-12-16 09:00:00,Hog_assembly_Dona,327.459,308.73621313115956
2017-12-16 10:00:00,Hog_assembly_Dona,346.14500000000004,318.79469135943054
2017-12-16 11:00:00,Hog_assembly_Dona,371.375,332.55418686664103
2017-12-16 12:00:00,Hog_assembly_Dona,327.962,359.0795680194199
2017-12-16 13:00:00,Hog_assembly_Dona,371.04,350.19368899527194
2017-12-16 14:00:00,Hog_assembly_Dona,305.596,349.8747825162709
2017-12-16 15:00:00,Hog_assembly_Dona,354.4290000000002,351.7028154771626
2017-12-16 16:00:00,Hog_assembly_Dona,325.296,339.5530915245712
2017-12-16 17:00:00,Hog_assembly_Dona,331.8769999999999,348.3778473620713
2017-12-16 18:00:00,Hog_assembly_Dona,374.959,333.7881923893392
2017-12-16 19:00:00,Hog_assembly_Dona,378.138,326.4522441542447
2017-12-16 20:00:00,Hog_assembly_Dona,320.023,334.70758837640284
2017-12-16 21:00:00,Hog_assembly_Dona,309.611,314.1387200543284
2017-12-16 22:00:00,Hog_assembly_Dona,244.212,278.7179832852483
2017-12-16 23:00:00,Hog_assembly_Dona,218.05,235.23624737983943
2017-12-17 00:00:00,Hog_assembly_Dona,195.859,200.83915743891896
2017-12-17 01:00:00,Hog_assembly_Dona,159.425,186.17994361358882
2017-12-17 02:00:00,Hog_assembly_Dona,194.424,165.96673895660044
2017-12-17 03:00:00,Hog_assembly_Dona,191.72099999999998,160.35749576207996
2017-12-17 04:00:00,Hog_assembly_Dona,157.679,169.73741501705348
2017-12-17 05:00:00,Hog_assembly_Dona,198.826,185.66536799062789
2017-12-17 06:00:00,Hog_assembly_Dona,200.874,202.00796767166258
2017-12-17 07:00:00,Hog_assembly_Dona,167.59099999999995,222.4452795764804
2017-12-17 08:00:00,Hog_assembly_Dona,262.508,240.001724121511
2017-12-17 09:00:00,Hog_assembly_Dona,301.86799999999994,259.10838258752227
2017-12-17 10:00:00,Hog_assembly_Dona,299.849,296.1899379322231
2017-12-17 11:00:00,Hog_assembly_Dona,372.88200000000006,314.5962779035866
2017-12-17 12:00:00,Hog_assembly_Dona,338.199,342.3474370983541
2017-12-17 13:00:00,Hog_assembly_Dona,383.872,352.28063777622583
2017-12-17 14:00:00,Hog_assembly_Dona,312.825,360.68640832585095
2017-12-17 15:00:00,Hog_assembly_Dona,389.417,354.65171777358654
2017-12-17 16:00:00,Hog_assembly_Dona,371.735,354.84821133109926
2017-12-17 17:00:00,Hog_assembly_Dona,413.7,360.8944270182848
2017-12-17 18:00:00,Hog_assembly_Dona,374.33,366.92427101814746
2017-12-17 19:00:00,Hog_assembly_Dona,411.865,356.7543887039125
2017-12-17 20:00:00,Hog_assembly_Dona,330.724,345.9867482719719
2017-12-17 21:00:00,Hog_assembly_Dona,351.735,336.48800520905854
2017-12-17 22:00:00,Hog_assembly_Dona,291.501,322.1685913334787
2017-12-17 23:00:00,Hog_assembly_Dona,308.092,295.98491710725426
2017-12-18 00:00:00,Hog_assembly_Dona,332.982,276.40850946429373
2017-12-18 01:00:00,Hog_assembly_Dona,213.226,226.11318707475067
2017-12-18 02:00:00,Hog_assembly_Dona,189.523,195.11339712892473
2017-12-18 03:00:00,Hog_assembly_Dona,195.815,181.43618475621938
2017-12-18 04:00:00,Hog_assembly_Dona,155.832,165.50652466367185
2017-12-18 05:00:00,Hog_assembly_Dona,201.28499999999997,170.13460747393967
2017-12-18 06:00:00,Hog_assembly_Dona,195.221,183.05518308070302
2017-12-18 07:00:00,Hog_assembly_Dona,189.097,213.8135364392698
2017-12-18 08:00:00,Hog_assembly_Dona,279.68999999999994,232.59552585881949
2017-12-18 09:00:00,Hog_assembly_Dona,222.856,270.8990952563584
2017-12-18 10:00:00,Hog_assembly_Dona,283.288,290.7502074880302
2017-12-18 11:00:00,Hog_assembly_Dona,368.18800000000016,293.55228089794514
2017-12-18 12:00:00,Hog_assembly_Dona,317.92,340.9508971945941
2017-12-18 13:00:00,Hog_assembly_Dona,380.23999999999995,361.71982320550086
2017-12-18 14:00:00,Hog_assembly_Dona,328.654,373.2465403344035
2017-12-18 15:00:00,Hog_assembly_Dona,389.406,372.5950704246163
2017-12-18 16:00:00,Hog_assembly_Dona,316.24,382.54159495788815
2017-12-18 17:00:00,Hog_assembly_Dona,387.528,379.8433143815398
2017-12-18 18:00:00,Hog_assembly_Dona,330.5630000000001,375.2995132840872
2017-12-18 19:00:00,Hog_assembly_Dona,405.712,385.4240778351426
2017-12-18 20:00:00,Hog_assembly_Dona,404.522,382.08888366103173
2017-12-18 21:00:00,Hog_assembly_Dona,384.05499999999995,404.5366487619877
2017-12-18 22:00:00,Hog_assembly_Dona,353.481,397.12109049087763
2017-12-18 23:00:00,Hog_assembly_Dona,359.57,363.0424989858866
2017-12-19 00:00:00,Hog_assembly_Dona,174.798,344.6099609838426
2017-12-19 01:00:00,Hog_assembly_Dona,221.664,203.98781763742863
2017-12-19 02:00:00,Hog_assembly_Dona,159.678,190.14366568396986
2017-12-19 03:00:00,Hog_assembly_Dona,195.104,195.23123830252885
2017-12-19 04:00:00,Hog_assembly_Dona,191.93,200.96489299684762
2017-12-19 05:00:00,Hog_assembly_Dona,165.173,221.6143789715022
2017-12-19 06:00:00,Hog_assembly_Dona,234.397,244.77361296859382
2017-12-19 07:00:00,Hog_assembly_Dona,205.29,242.50832438310982
2017-12-19 08:00:00,Hog_assembly_Dona,311.157,280.0436902427375
2017-12-19 09:00:00,Hog_assembly_Dona,318.084,318.8687220309973
2017-12-19 10:00:00,Hog_assembly_Dona,303.46600000000007,335.77897624394296
2017-12-19 11:00:00,Hog_assembly_Dona,373.458,336.8530122277439
2017-12-19 12:00:00,Hog_assembly_Dona,303.65,357.15691903036833
2017-12-19 13:00:00,Hog_assembly_Dona,343.0,348.40579414877294
2017-12-19 14:00:00,Hog_assembly_Dona,295.059,349.73215064421294
2017-12-19 15:00:00,Hog_assembly_Dona,350.612,336.9513422805965
2017-12-19 16:00:00,Hog_assembly_Dona,309.128,349.5178364301026
2017-12-19 17:00:00,Hog_assembly_Dona,383.639,357.53823111709954
2017-12-19 18:00:00,Hog_assembly_Dona,364.874,364.2839658676088
2017-12-19 19:00:00,Hog_assembly_Dona,398.117,381.4774186270833
2017-12-19 20:00:00,Hog_assembly_Dona,356.56699999999995,379.5405630772114
2017-12-19 21:00:00,Hog_assembly_Dona,395.85,363.83326980388165
2017-12-19 22:00:00,Hog_assembly_Dona,384.573,356.3965099478662
2017-12-19 23:00:00,Hog_assembly_Dona,298.188,344.9092813954055
2017-12-20 00:00:00,Hog_assembly_Dona,338.869,317.6865296509862
2017-12-20 01:00:00,Hog_assembly_Dona,215.96099999999998,249.45568237546087
2017-12-20 02:00:00,Hog_assembly_Dona,165.59099999999995,196.28697063997387
2017-12-20 03:00:00,Hog_assembly_Dona,211.822,192.015908862561
2017-12-20 04:00:00,Hog_assembly_Dona,184.645,191.76241418616473
2017-12-20 05:00:00,Hog_assembly_Dona,167.954,207.40635252706707
2017-12-20 06:00:00,Hog_assembly_Dona,223.847,225.78342165359854
2017-12-20 07:00:00,Hog_assembly_Dona,203.897,250.16687646707894
2017-12-20 08:00:00,Hog_assembly_Dona,241.322,243.97521424338223
2017-12-20 09:00:00,Hog_assembly_Dona,331.708,276.40662746971844
2017-12-20 10:00:00,Hog_assembly_Dona,266.023,321.0966871665418
2017-12-20 11:00:00,Hog_assembly_Dona,289.388,313.28697594305874
2017-12-20 12:00:00,Hog_assembly_Dona,334.766,301.82889332428573
2017-12-20 13:00:00,Hog_assembly_Dona,295.617,316.39376592597364
2017-12-20 14:00:00,Hog_assembly_Dona,300.064,333.58996673062444
2017-12-20 15:00:00,Hog_assembly_Dona,313.819,316.9614954045713
2017-12-20 16:00:00,Hog_assembly_Dona,268.97900000000004,319.9314493925273
2017-12-20 17:00:00,Hog_assembly_Dona,328.987,318.83129865214227
2017-12-20 18:00:00,Hog_assembly_Dona,285.573,314.3612117846906
2017-12-20 19:00:00,Hog_assembly_Dona,318.189,327.69945694860814
2017-12-20 20:00:00,Hog_assembly_Dona,348.918,314.6033395469487
2017-12-20 21:00:00,Hog_assembly_Dona,356.88,322.5226394810975
2017-12-20 22:00:00,Hog_assembly_Dona,256.10900000000004,330.5075760579109
2017-12-20 23:00:00,Hog_assembly_Dona,239.695,303.78588455063107
2017-12-21 00:00:00,Hog_assembly_Dona,196.306,250.82903877082467
2017-12-21 01:00:00,Hog_assembly_Dona,153.644,180.7826746310741
2017-12-21 02:00:00,Hog_assembly_Dona,183.151,167.77485275366902
2017-12-21 03:00:00,Hog_assembly_Dona,189.752,180.5915689075887
2017-12-21 04:00:00,Hog_assembly_Dona,150.752,192.6557870181501
2017-12-21 05:00:00,Hog_assembly_Dona,182.097,201.28617278759182
2017-12-21 06:00:00,Hog_assembly_Dona,203.701,217.04923472318055
2017-12-21 07:00:00,Hog_assembly_Dona,186.49,222.0749097059965
2017-12-21 08:00:00,Hog_assembly_Dona,241.262,240.96588826271892
2017-12-21 09:00:00,Hog_assembly_Dona,265.145,261.42556758978964
2017-12-21 10:00:00,Hog_assembly_Dona,265.016,277.75162070789935
2017-12-21 11:00:00,Hog_assembly_Dona,310.647,283.87901198410987
2017-12-21 12:00:00,Hog_assembly_Dona,329.635,297.05762070551515
2017-12-21 13:00:00,Hog_assembly_Dona,328.088,323.305715772599
2017-12-21 14:00:00,Hog_assembly_Dona,304.148,332.68987367907164
2017-12-21 15:00:00,Hog_assembly_Dona,262.189,311.2432630728781
2017-12-21 16:00:00,Hog_assembly_Dona,330.786,300.82963747891785
2017-12-21 17:00:00,Hog_assembly_Dona,329.0,299.35548611745236
2017-12-21 18:00:00,Hog_assembly_Dona,362.93,325.7858848360479
2017-12-21 19:00:00,Hog_assembly_Dona,333.663,348.534785723865
2017-12-21 20:00:00,Hog_assembly_Dona,373.461,340.46046273213625
2017-12-21 21:00:00,Hog_assembly_Dona,323.802,317.8844721777737
2017-12-21 22:00:00,Hog_assembly_Dona,297.453,316.798661236763
2017-12-21 23:00:00,Hog_assembly_Dona,175.72400000000005,301.81763466647266
2017-12-22 00:00:00,Hog_assembly_Dona,209.381,220.77157017076016
2017-12-22 01:00:00,Hog_assembly_Dona,170.96200000000005,165.37280311991276
2017-12-22 02:00:00,Hog_assembly_Dona,171.635,165.3481872970611
2017-12-22 03:00:00,Hog_assembly_Dona,203.713,177.53560943302512
2017-12-22 04:00:00,Hog_assembly_Dona,165.73,184.8786776033491
2017-12-22 05:00:00,Hog_assembly_Dona,167.95500000000004,208.32812182587386
2017-12-22 06:00:00,Hog_assembly_Dona,212.62,204.1870342578888
2017-12-22 07:00:00,Hog_assembly_Dona,199.907,233.7014724763036
2017-12-22 08:00:00,Hog_assembly_Dona,230.23100000000002,244.78192372339964
2017-12-22 09:00:00,Hog_assembly_Dona,279.289,252.94496693727373
2017-12-22 10:00:00,Hog_assembly_Dona,274.985,276.60736800614
2017-12-22 11:00:00,Hog_assembly_Dona,348.458,285.0349230593443
2017-12-22 12:00:00,Hog_assembly_Dona,318.534,317.07658020558955
2017-12-22 13:00:00,Hog_assembly_Dona,355.26300000000015,328.63722320130466
2017-12-22 14:00:00,Hog_assembly_Dona,338.561,338.07632535648344
2017-12-22 15:00:00,Hog_assembly_Dona,237.147,336.7581130676568
2017-12-22 16:00:00,Hog_assembly_Dona,290.12899999999996,324.8174404062927
2017-12-22 17:00:00,Hog_assembly_Dona,290.793,279.2497050446272
2017-12-22 18:00:00,Hog_assembly_Dona,374.912,286.2550218079686
2017-12-22 19:00:00,Hog_assembly_Dona,328.87,318.20557709291575
2017-12-22 20:00:00,Hog_assembly_Dona,384.23,333.25618749803306
2017-12-22 21:00:00,Hog_assembly_Dona,343.0440000000001,320.577556450516
2017-12-22 22:00:00,Hog_assembly_Dona,368.936,308.2152836946547
2017-12-22 23:00:00,Hog_assembly_Dona,288.76,313.81646595665813
2017-12-23 00:00:00,Hog_assembly_Dona,159.658,294.4260260254443
2017-12-23 01:00:00,Hog_assembly_Dona,174.91299999999995,197.6870913298726
2017-12-23 02:00:00,Hog_assembly_Dona,202.58199999999997,158.97656142395735
2017-12-23 03:00:00,Hog_assembly_Dona,155.22299999999996,165.67570431761445
2017-12-23 04:00:00,Hog_assembly_Dona,173.97900000000004,181.42629179358482
2017-12-23 05:00:00,Hog_assembly_Dona,202.372,196.1296325625181
2017-12-23 06:00:00,Hog_assembly_Dona,168.954,191.76324692712726
2017-12-23 07:00:00,Hog_assembly_Dona,181.583,211.53790521103144
2017-12-23 08:00:00,Hog_assembly_Dona,260.387,248.12254736858605
2017-12-23 09:00:00,Hog_assembly_Dona,261.741,275.5158444621265
2017-12-23 10:00:00,Hog_assembly_Dona,298.232,283.9898831158578
2017-12-23 11:00:00,Hog_assembly_Dona,354.241,299.0850784721076
2017-12-23 12:00:00,Hog_assembly_Dona,327.702,326.9405301450193
2017-12-23 13:00:00,Hog_assembly_Dona,291.866,336.2138502293825
2017-12-23 14:00:00,Hog_assembly_Dona,277.279,316.6930363730788
2017-12-23 15:00:00,Hog_assembly_Dona,250.361,295.8812575122416
2017-12-23 16:00:00,Hog_assembly_Dona,303.24,293.1339784576595
2017-12-23 17:00:00,Hog_assembly_Dona,281.785,291.5369811494052
2017-12-23 18:00:00,Hog_assembly_Dona,256.161,306.8627458233535
2017-12-23 19:00:00,Hog_assembly_Dona,237.419,285.8659818851054
2017-12-23 20:00:00,Hog_assembly_Dona,191.11,242.68533180209994
2017-12-23 21:00:00,Hog_assembly_Dona,161.45,207.81802634929122
2017-12-23 22:00:00,Hog_assembly_Dona,207.659,186.89319457538426
2017-12-23 23:00:00,Hog_assembly_Dona,180.578,180.90278086009621
2017-12-24 00:00:00,Hog_assembly_Dona,158.43200000000004,178.07261909751594
2017-12-24 01:00:00,Hog_assembly_Dona,206.875,165.1495952323228
2017-12-24 02:00:00,Hog_assembly_Dona,169.50400000000005,158.81643366427718
2017-12-24 03:00:00,Hog_assembly_Dona,157.63299999999995,171.74317988157273
2017-12-24 04:00:00,Hog_assembly_Dona,199.833,193.6077431768477
2017-12-24 05:00:00,Hog_assembly_Dona,174.53900000000004,206.16690920588374
2017-12-24 06:00:00,Hog_assembly_Dona,164.825,207.35715419100225
2017-12-24 07:00:00,Hog_assembly_Dona,210.332,210.05303647337854
2017-12-24 08:00:00,Hog_assembly_Dona,179.778,211.61759019373358
2017-12-24 09:00:00,Hog_assembly_Dona,157.24,203.71486180473863
2017-12-24 10:00:00,Hog_assembly_Dona,213.004,199.7812516475618
2017-12-24 11:00:00,Hog_assembly_Dona,199.432,196.91041048896312
2017-12-24 12:00:00,Hog_assembly_Dona,171.872,201.85336098456384
2017-12-24 13:00:00,Hog_assembly_Dona,209.232,205.39345939990878
2017-12-24 14:00:00,Hog_assembly_Dona,172.71200000000005,198.46750285029412
2017-12-24 15:00:00,Hog_assembly_Dona,156.125,187.46359715247155
2017-12-24 16:00:00,Hog_assembly_Dona,202.883,183.34058006337284
2017-12-24 17:00:00,Hog_assembly_Dona,178.392,176.42793071433903
2017-12-24 18:00:00,Hog_assembly_Dona,161.429,179.4539698061198
2017-12-24 19:00:00,Hog_assembly_Dona,208.395,180.65754697404802
2017-12-24 20:00:00,Hog_assembly_Dona,176.27200000000005,181.36275365814566
2017-12-24 21:00:00,Hog_assembly_Dona,161.57,180.52316756492854
2017-12-24 22:00:00,Hog_assembly_Dona,206.15599999999998,183.2400182647407
2017-12-24 23:00:00,Hog_assembly_Dona,178.532,180.84124130296706
2017-12-25 00:00:00,Hog_assembly_Dona,161.613,178.60298348912596
2017-12-25 01:00:00,Hog_assembly_Dona,195.37,180.09824483399095
2017-12-25 02:00:00,Hog_assembly_Dona,170.87400000000005,174.1115201611668
2017-12-25 03:00:00,Hog_assembly_Dona,153.211,169.78241633866728
2017-12-25 04:00:00,Hog_assembly_Dona,195.29500000000002,170.29724178391695
2017-12-25 05:00:00,Hog_assembly_Dona,175.645,170.72874316845835
2017-12-25 06:00:00,Hog_assembly_Dona,162.72799999999998,174.1003947419077
2017-12-25 07:00:00,Hog_assembly_Dona,205.005,184.16799148371817
2017-12-25 08:00:00,Hog_assembly_Dona,179.735,196.14331449653207
2017-12-25 09:00:00,Hog_assembly_Dona,154.091,203.04104945492745
2017-12-25 10:00:00,Hog_assembly_Dona,197.88,201.62182568734883
2017-12-25 11:00:00,Hog_assembly_Dona,179.968,197.67828925789894
2017-12-25 12:00:00,Hog_assembly_Dona,153.597,206.71730101764203
2017-12-25 13:00:00,Hog_assembly_Dona,197.253,209.3512939916849
2017-12-25 14:00:00,Hog_assembly_Dona,180.706,209.2930853984058
2017-12-25 15:00:00,Hog_assembly_Dona,154.491,214.54308414170146
2017-12-25 16:00:00,Hog_assembly_Dona,199.571,213.94580901375414
2017-12-25 17:00:00,Hog_assembly_Dona,188.138,210.49329829284548
2017-12-25 18:00:00,Hog_assembly_Dona,166.33,216.4759258801341
2017-12-25 19:00:00,Hog_assembly_Dona,203.55900000000005,219.39988758473098
2017-12-25 20:00:00,Hog_assembly_Dona,189.71900000000002,216.80553308050335
2017-12-25 21:00:00,Hog_assembly_Dona,157.899,220.1845211018324
2017-12-25 22:00:00,Hog_assembly_Dona,199.29099999999997,217.2706605451107
2017-12-25 23:00:00,Hog_assembly_Dona,191.342,210.47317927119136
2017-12-26 00:00:00,Hog_assembly_Dona,156.791,216.8319392964244
2017-12-26 01:00:00,Hog_assembly_Dona,185.609,190.58041333657502
2017-12-26 02:00:00,Hog_assembly_Dona,182.098,182.4994950364232
2017-12-26 03:00:00,Hog_assembly_Dona,144.326,192.2504836642891
2017-12-26 04:00:00,Hog_assembly_Dona,184.975,195.50762502798437
2017-12-26 05:00:00,Hog_assembly_Dona,182.207,188.0644031020999
2017-12-26 06:00:00,Hog_assembly_Dona,154.591,194.0930562823862
2017-12-26 07:00:00,Hog_assembly_Dona,198.082,200.2764493883252
2017-12-26 08:00:00,Hog_assembly_Dona,184.654,203.64506978467108
2017-12-26 09:00:00,Hog_assembly_Dona,265.531,210.26092192725838
2017-12-26 10:00:00,Hog_assembly_Dona,306.5370000000001,250.64873369762302
2017-12-26 11:00:00,Hog_assembly_Dona,312.853,289.0810615027845
2017-12-26 12:00:00,Hog_assembly_Dona,377.03799999999995,306.84965513542295
2017-12-26 13:00:00,Hog_assembly_Dona,387.24800000000016,331.73087253183127
2017-12-26 14:00:00,Hog_assembly_Dona,425.816,352.5712976817787
2017-12-26 15:00:00,Hog_assembly_Dona,394.815,376.37401560282706
2017-12-26 16:00:00,Hog_assembly_Dona,392.471,386.0734159280658
2017-12-26 17:00:00,Hog_assembly_Dona,400.033,378.2643042780757
2017-12-26 18:00:00,Hog_assembly_Dona,405.177,379.27471885234115
2017-12-26 19:00:00,Hog_assembly_Dona,447.189,396.9331575104594
2017-12-26 20:00:00,Hog_assembly_Dona,392.629,397.9471695256829
2017-12-26 21:00:00,Hog_assembly_Dona,326.025,405.2570363138318
2017-12-26 22:00:00,Hog_assembly_Dona,365.997,358.3913409235478
2017-12-26 23:00:00,Hog_assembly_Dona,301.605,335.73772225666045
2017-12-27 00:00:00,Hog_assembly_Dona,210.507,294.7322415321767
2017-12-27 01:00:00,Hog_assembly_Dona,195.881,185.83490572318436
2017-12-27 02:00:00,Hog_assembly_Dona,156.884,164.15271269869805
2017-12-27 03:00:00,Hog_assembly_Dona,190.941,174.9566439817846
2017-12-27 04:00:00,Hog_assembly_Dona,193.099,186.65468923631312
2017-12-27 05:00:00,Hog_assembly_Dona,158.36,200.69337780602277
2017-12-27 06:00:00,Hog_assembly_Dona,206.225,228.40957020777464
2017-12-27 07:00:00,Hog_assembly_Dona,205.374,239.79995098629595
2017-12-27 08:00:00,Hog_assembly_Dona,197.388,255.47748209762574
2017-12-27 09:00:00,Hog_assembly_Dona,269.422,261.00773148444296
2017-12-27 10:00:00,Hog_assembly_Dona,244.296,276.74067317941785
2017-12-27 11:00:00,Hog_assembly_Dona,323.875,285.43097466111186
2017-12-27 12:00:00,Hog_assembly_Dona,354.899,314.9359029777348
